Date,history,rolling_7days,bussiness_as_usual,strongest_policy,weakest_policy
2020-02-05,0,0,NULL,NULL,NULL
2020-02-06,0,0,NULL,NULL,NULL
2020-02-07,0,0,NULL,NULL,NULL
2020-02-08,0,0,NULL,NULL,NULL
2020-02-09,0,0,NULL,NULL,NULL
2020-02-10,0,0,NULL,NULL,NULL
2020-02-11,0,0,NULL,NULL,NULL
2020-02-12,0,0,NULL,NULL,NULL
2020-02-13,0,0,NULL,NULL,NULL
2020-02-14,0,0,NULL,NULL,NULL
2020-02-15,0,0,NULL,NULL,NULL
2020-02-16,0,0,NULL,NULL,NULL
2020-02-17,0,0,NULL,NULL,NULL
2020-02-18,0,0,NULL,NULL,NULL
2020-02-19,0,0,NULL,NULL,NULL
2020-02-20,0,0,NULL,NULL,NULL
2020-02-21,0,0,NULL,NULL,NULL
2020-02-22,0,0,NULL,NULL,NULL
2020-02-23,0,0,NULL,NULL,NULL
2020-02-24,0,0,NULL,NULL,NULL
2020-02-25,0,0,NULL,NULL,NULL
2020-02-26,0,0,NULL,NULL,NULL
2020-02-27,0,0,NULL,NULL,NULL
2020-02-28,0,0,NULL,NULL,NULL
2020-02-29,0,0,NULL,NULL,NULL
2020-03-01,0,0,NULL,NULL,NULL
2020-03-02,0,0,NULL,NULL,NULL
2020-03-03,0,0,NULL,NULL,NULL
2020-03-04,0,0,NULL,NULL,NULL
2020-03-05,0,0,NULL,NULL,NULL
2020-03-06,0,0,NULL,NULL,NULL
2020-03-07,0,0,NULL,NULL,NULL
2020-03-08,0,0,NULL,NULL,NULL
2020-03-09,0,0,NULL,NULL,NULL
2020-03-10,0,0,NULL,NULL,NULL
2020-03-11,0,0,NULL,NULL,NULL
2020-03-12,0,0,NULL,NULL,NULL
2020-03-13,0,0,NULL,NULL,NULL
2020-03-14,0,0,NULL,NULL,NULL
2020-03-15,0,0,NULL,NULL,NULL
2020-03-16,0,0,NULL,NULL,NULL
2020-03-17,0,0,NULL,NULL,NULL
2020-03-18,0,0,NULL,NULL,NULL
2020-03-19,1,0,NULL,NULL,NULL
2020-03-20,0,0,NULL,NULL,NULL
2020-03-21,2,0,NULL,NULL,NULL
2020-03-22,0,0,NULL,NULL,NULL
2020-03-23,0,0,NULL,NULL,NULL
2020-03-24,2,1,NULL,NULL,NULL
2020-03-25,4,1,NULL,NULL,NULL
2020-03-26,4,2,NULL,NULL,NULL
2020-03-27,0,2,NULL,NULL,NULL
2020-03-28,6,2,NULL,NULL,NULL
2020-03-29,5,3,NULL,NULL,NULL
2020-03-30,6,4,NULL,NULL,NULL
2020-03-31,2,4,NULL,NULL,NULL
2020-04-01,0,3,NULL,NULL,NULL
2020-04-02,9,4,NULL,NULL,NULL
2020-04-03,5,5,NULL,NULL,NULL
2020-04-04,10,5,NULL,NULL,NULL
2020-04-05,6,5,NULL,NULL,NULL
2020-04-06,7,6,NULL,NULL,NULL
2020-04-07,9,7,NULL,NULL,NULL
2020-04-08,15,9,NULL,NULL,NULL
2020-04-09,10,9,NULL,NULL,NULL
2020-04-10,14,10,NULL,NULL,NULL
2020-04-11,1,9,NULL,NULL,NULL
2020-04-12,7,9,NULL,NULL,NULL
2020-04-13,12,10,NULL,NULL,NULL
2020-04-14,12,10,NULL,NULL,NULL
2020-04-15,10,9,NULL,NULL,NULL
2020-04-16,5,9,NULL,NULL,NULL
2020-04-17,13,9,NULL,NULL,NULL
2020-04-18,13,10,NULL,NULL,NULL
2020-04-19,11,11,NULL,NULL,NULL
2020-04-20,17,12,NULL,NULL,NULL
2020-04-21,7,11,NULL,NULL,NULL
2020-04-22,12,11,NULL,NULL,NULL
2020-04-23,13,12,NULL,NULL,NULL
2020-04-24,24,14,NULL,NULL,NULL
2020-04-25,0,12,NULL,NULL,NULL
2020-04-26,24,14,NULL,NULL,NULL
2020-04-27,25,15,NULL,NULL,NULL
2020-04-28,22,17,NULL,NULL,NULL
2020-04-29,32,20,NULL,NULL,NULL
2020-04-30,18,21,NULL,NULL,NULL
2020-05-01,29,21,NULL,NULL,NULL
2020-05-02,22,25,NULL,NULL,NULL
2020-05-03,44,27,NULL,NULL,NULL
2020-05-04,65,33,NULL,NULL,NULL
2020-05-05,32,35,NULL,NULL,NULL
2020-05-06,46,37,NULL,NULL,NULL
2020-05-07,62,43,NULL,NULL,NULL
2020-05-08,47,45,NULL,NULL,NULL
2020-05-09,42,48,NULL,NULL,NULL
2020-05-10,105,57,NULL,NULL,NULL
2020-05-11,69,58,NULL,NULL,NULL
2020-05-12,40,59,NULL,NULL,NULL
2020-05-13,39,58,NULL,NULL,NULL
2020-05-14,75,60,NULL,NULL,NULL
2020-05-15,98,67,NULL,NULL,NULL
2020-05-16,55,69,NULL,NULL,NULL
2020-05-17,73,64,NULL,NULL,NULL
2020-05-18,75,65,NULL,NULL,NULL
2020-05-19,85,71,NULL,NULL,NULL
2020-05-20,73,76,NULL,NULL,NULL
2020-05-21,69,75,NULL,NULL,NULL
2020-05-22,85,74,NULL,NULL,NULL
2020-05-23,94,79,NULL,NULL,NULL
2020-05-24,96,82,NULL,NULL,NULL
2020-05-25,68,81,NULL,NULL,NULL
2020-05-26,59,78,NULL,NULL,NULL
2020-05-27,67,77,NULL,NULL,NULL
2020-05-28,85,79,NULL,NULL,NULL
2020-05-29,84,79,NULL,NULL,NULL
2020-05-30,117,82,NULL,NULL,NULL
2020-05-31,122,86,NULL,NULL,NULL
2020-06-01,65,86,NULL,NULL,NULL
2020-06-02,71,87,NULL,NULL,NULL
2020-06-03,52,85,NULL,NULL,NULL
2020-06-04,76,84,NULL,NULL,NULL
2020-06-05,68,82,NULL,NULL,NULL
2020-06-06,85,77,NULL,NULL,NULL
2020-06-07,81,71,NULL,NULL,NULL
2020-06-08,89,75,NULL,NULL,NULL
2020-06-09,87,77,NULL,NULL,NULL
2020-06-10,83,81,NULL,NULL,NULL
2020-06-11,99,85,NULL,NULL,NULL
2020-06-12,108,90,NULL,NULL,NULL
2020-06-13,122,96,NULL,NULL,NULL
2020-06-14,117,101,NULL,NULL,NULL
2020-06-15,106,103,NULL,NULL,NULL
2020-06-16,115,107,NULL,NULL,NULL
2020-06-17,125,113,NULL,NULL,NULL
2020-06-18,134,118,NULL,NULL,NULL
2020-06-19,129,121,NULL,NULL,NULL
2020-06-20,146,125,NULL,NULL,NULL
2020-06-21,151,129,NULL,NULL,NULL
2020-06-22,182,140,NULL,NULL,NULL
2020-06-23,165,147,NULL,NULL,NULL
2020-06-24,177,155,NULL,NULL,NULL
2020-06-25,186,162,NULL,NULL,NULL
2020-06-26,181,170,NULL,NULL,NULL
2020-06-27,210,179,NULL,NULL,NULL
2020-06-28,207,187,NULL,NULL,NULL
2020-06-29,239,195,NULL,NULL,NULL
2020-06-30,265,209,NULL,NULL,NULL
2020-07-01,298,227,NULL,NULL,NULL
2020-07-02,264,238,NULL,NULL,NULL
2020-07-03,267,250,NULL,NULL,NULL
2020-07-04,240,254,NULL,NULL,NULL
2020-07-05,270,263,NULL,NULL,NULL
2020-07-06,250,265,NULL,NULL,NULL
2020-07-07,280,267,NULL,NULL,NULL
2020-07-08,259,261,NULL,NULL,NULL
2020-07-09,278,263,NULL,NULL,NULL
2020-07-10,298,268,NULL,NULL,NULL
2020-07-11,249,269,NULL,NULL,NULL
2020-07-12,283,271,NULL,NULL,NULL
2020-07-13,304,279,NULL,NULL,NULL
2020-07-14,325,285,NULL,NULL,NULL
2020-07-15,342,297,NULL,NULL,NULL
2020-07-16,312,302,NULL,NULL,NULL
2020-07-17,250,295,NULL,NULL,NULL
2020-07-18,301,302,NULL,NULL,NULL
2020-07-19,338,310,NULL,NULL,NULL
2020-07-20,361,318,NULL,NULL,NULL
2020-07-21,375,326,NULL,NULL,NULL
2020-07-22,393,333,NULL,NULL,NULL
2020-07-23,402,346,NULL,NULL,NULL
2020-07-24,415,369,NULL,NULL,NULL
2020-07-25,429,388,NULL,NULL,NULL
2020-07-26,409,398,NULL,NULL,NULL
2020-07-27,405,404,NULL,NULL,NULL
2020-07-28,411,409,NULL,NULL,NULL
2020-07-29,395,409,NULL,NULL,NULL
2020-07-30,389,408,NULL,NULL,NULL
2020-07-31,402,406,NULL,NULL,NULL
2020-08-01,418,404,NULL,NULL,NULL
2020-08-02,398,403,NULL,NULL,NULL
2020-08-03,395,401,NULL,NULL,NULL
2020-08-04,419,402,NULL,NULL,NULL
2020-08-05,439,409,NULL,NULL,NULL
2020-08-06,425,414,NULL,NULL,NULL
2020-08-07,418,416,NULL,NULL,NULL
2020-08-08,434,418,NULL,NULL,NULL
2020-08-09,445,425,NULL,NULL,NULL
2020-08-10,449,433,NULL,NULL,NULL
2020-08-11,397,430,NULL,NULL,NULL
2020-08-12,375,420,NULL,NULL,NULL
2020-08-13,349,410,NULL,NULL,NULL
2020-08-14,321,396,NULL,NULL,NULL
2020-08-15,305,377,NULL,NULL,NULL
2020-08-16,293,356,NULL,NULL,NULL
2020-08-17,281,332,NULL,NULL,NULL
2020-08-18,269,313,NULL,NULL,NULL
2020-08-19,255,296,NULL,NULL,NULL
2020-08-20,247,282,NULL,NULL,NULL
2020-08-21,236,269,NULL,NULL,NULL
2020-08-22,220,257,NULL,NULL,NULL
2020-08-23,202,244,NULL,NULL,NULL
2020-08-24,189,231,NULL,NULL,NULL
2020-08-25,175,218,NULL,NULL,NULL
2020-08-26,154,203,NULL,NULL,NULL
2020-08-27,144,189,NULL,NULL,NULL
2020-08-28,131,174,NULL,NULL,NULL
2020-08-29,122,160,NULL,NULL,NULL
2020-08-30,98,145,NULL,NULL,NULL
2020-08-31,94,131,NULL,NULL,NULL
2020-09-01,91,119,NULL,NULL,NULL
2020-09-02,84,109,NULL,NULL,NULL
2020-09-03,96,102,NULL,NULL,NULL
2020-09-04,99,98,NULL,NULL,NULL
2020-09-05,107,96,NULL,NULL,NULL
2020-09-06,102,96,NULL,NULL,NULL
2020-09-07,105,98,NULL,NULL,NULL
2020-09-08,98,99,NULL,NULL,NULL
2020-09-09,91,100,NULL,NULL,NULL
2020-09-10,86,98,NULL,NULL,NULL
2020-09-11,85,96,NULL,NULL,NULL
2020-09-12,78,92,NULL,NULL,NULL
2020-09-13,77,89,NULL,NULL,NULL
2020-09-14,81,85,NULL,NULL,NULL
2020-09-15,79,82,NULL,NULL,NULL
2020-09-16,75,80,NULL,NULL,NULL
2020-09-17,86,80,NULL,NULL,NULL
2020-09-18,97,82,NULL,NULL,NULL
2020-09-19,82,82,NULL,NULL,NULL
2020-09-20,125,89,NULL,NULL,NULL
2020-09-21,245,113,NULL,NULL,NULL
2020-09-22,156,124,NULL,NULL,NULL
2020-09-23,247,148,NULL,NULL,NULL
2020-09-24,214,167,NULL,NULL,NULL
2020-09-25,215,183,NULL,NULL,NULL
2020-09-26,92,185,NULL,NULL,NULL
2020-09-27,-92,154,NULL,NULL,NULL
2020-09-28,179,144,NULL,NULL,NULL
2020-09-29,172,147,NULL,NULL,NULL
2020-09-30,96,125,NULL,NULL,NULL
2020-10-01,98,109,NULL,NULL,NULL
2020-10-02,94,91,NULL,NULL,NULL
2020-10-03,89,91,NULL,NULL,NULL
2020-10-04,92,117,NULL,NULL,NULL
2020-10-05,89,104,NULL,NULL,NULL
2020-10-06,95,93,NULL,NULL,NULL
2020-10-07,103,94,NULL,NULL,NULL
2020-10-08,105,95,NULL,NULL,NULL
2020-10-09,109,97,NULL,NULL,NULL
2020-10-10,119,102,NULL,NULL,NULL
2020-10-11,126,107,NULL,NULL,NULL
2020-10-12,139,114,NULL,NULL,NULL
2020-10-13,145,121,NULL,NULL,NULL
